,OutdoorUV,OutdoorVisibleRay_Lux,OutdoorTemperature_C,OutdoorHumidity_pct,OutdoorPressure_hPa,IndoorUV,IndoorVisibleRay_Lux,IndoorTemperature_C,IndoorHumidity_pct,IndoorPressure_hPa
6251,1.29,15939.716797,22.57,36.634766,1013.13,0.04,719.858154,27.55,30.993164,1012.19
6252,1.29,15888.297852,22.53,36.609375,1013.1,0.05,771.276611,27.54,31.014648,1012.18
6253,1.29,15888.297852,22.48,36.626953,1013.04,0.07,925.531921,27.53,31.047852,1012.17
6254,1.29,15888.297852,22.43,36.65625,1013.15,0.07,1028.368774,27.53,31.013672,1012.22
6255,1.29,15888.297852,22.44,36.678711,1013.13,0.08,1131.205688,27.5,31.145508,1012.16
6256,1.29,15888.297852,22.47,36.660156,1013.15,0.09,1028.368774,27.5,31.101562,1012.22
6257,1.29,15888.297852,22.5,36.606445,1013.18,0.07,1028.368774,27.5,31.056641,1012.24
6258,1.29,15888.297852,22.53,36.675781,1013.11,0.07,822.695007,27.51,31.057617,1012.19
6259,1.29,15888.297852,22.56,36.612305,1013.17,0.06,719.858154,27.51,31.101562,1012.21
6260,1.29,15888.297852,22.68,36.554688,1013.13,0.05,514.184387,27.52,31.068359,1012.21
6261,1.3,15888.297852,22.68,36.37793,1013.05,0.05,514.184387,27.52,31.057617,1012.18
6262,1.29,15888.297852,22.59,36.370117,1013.14,0.04,514.184387,27.52,31.068359,1012.13
6263,1.29,15888.297852,22.58,36.401367,1013.11,0.05,719.858154,27.52,31.069336,1012.21
6264,1.29,15939.716797,22.64,36.384766,1013.13,0.07,976.950378,27.52,31.001953,1012.18
6265,1.29,15939.716797,22.62,36.348633,1013.14,0.08,1131.205688,27.53,31.069336,1012.18
6266,1.29,15836.879883,22.55,36.376953,1013.14,0.09,1028.368774,27.52,31.180664,1012.16
6267,1.29,15888.297852,22.53,36.419922,1013.14,0.08,1028.368774,27.51,31.012695,1012.13
6268,1.28,15888.297852,22.5,36.529297,1013.17,0.07,822.695007,27.52,31.080078,1012.22
6269,1.3,15939.716797,22.38,36.641602,1013.14,0.04,565.602844,27.52,31.068359,1012.15
6270,1.29,15888.297852,22.38,36.630859,1013.15,0.05,617.021301,27.51,31.079102,1012.18
6271,1.29,15888.297852,22.47,36.605469,1013.14,0.05,874.113464,27.51,31.09082,1012.12
6272,1.29,15836.879883,22.55,36.533203,1013.14,0.08,1079.787231,27.51,31.202148,1012.16
6273,1.29,15888.297852,22.62,36.438477,1013.11,0.08,1079.787231,27.51,31.09082,1012.13
6274,1.29,15836.879883,22.68,36.34375,1013.09,0.08,1028.368774,27.52,31.09082,1012.13
6275,1.29,15836.879883,22.71,36.300781,1013.13,0.06,925.531921,27.51,31.101562,1012.16
6276,1.29,15836.879883,22.76,36.226562,1013.13,0.06,719.858154,27.51,31.113281,1012.15
6277,1.29,15836.879883,22.8,36.186523,1013.15,0.04,462.765961,27.51,31.057617,1012.2
6278,1.29,15836.879883,22.82,36.131836,1013.13,0.05,617.021301,27.5,31.123047,1012.15
6279,1.29,15836.879883,22.88,36.103516,1013.11,0.06,874.113464,27.5,31.246094,1012.13
6280,1.28,15888.297852,22.85,36.023438,1013.12,0.07,1028.368774,27.51,31.124023,1012.19
6281,1.29,15888.297852,22.83,35.988281,1013.13,0.09,1079.787231,27.5,31.101562,1012.18
6282,1.29,15785.460938,22.83,36.021484,1013.12,0.08,874.113464,27.5,31.123047,1012.18
6283,1.28,15836.879883,22.87,35.96875,1013.09,0.07,771.276611,27.51,31.09082,1012.13
6284,1.29,15888.297852,22.92,35.916992,1013.08,0.04,514.184387,27.5,31.123047,1012.15
6285,1.3,15836.879883,22.94,35.852539,1013.02,0.05,514.184387,27.52,31.124023,1012.16
6286,1.29,15888.297852,22.91,35.838867,1013.11,0.05,771.276611,27.51,31.124023,1012.19
6287,1.29,15785.460938,22.89,35.836914,1013.13,0.07,976.950378,27.51,31.101562,1012.13
6288,1.29,15785.460938,22.86,35.845703,1013.11,0.08,1131.205688,27.51,31.101562,1012.11
6289,1.29,15888.297852,22.81,35.875977,1013.05,0.09,1028.368774,27.51,31.123047,1012.15
6290,1.29,15836.879883,22.78,35.894531,1013.05,0.08,976.950378,27.51,31.035156,1012.13
6291,1.29,15888.297852,22.7,35.945312,1013.1,0.07,822.695007,27.51,31.012695,1012.16
6292,1.28,15785.460938,22.7,36.0,1013.07,0.06,668.439697,27.51,31.124023,1012.15
6293,1.29,15785.460938,22.69,36.043945,1013.09,0.05,617.021301,27.5,31.112305,1012.16
6294,1.29,15836.879883,22.73,36.00293,1013.09,0.04,514.184387,27.51,31.101562,1012.15
6295,1.29,15836.879883,22.73,36.046875,1013.12,0.05,617.021301,27.51,31.113281,1012.16
6296,1.29,15836.879883,22.61,36.115234,1013.1,0.05,771.276611,27.51,31.101562,1012.16
6297,1.29,15836.879883,22.58,36.179688,1013.11,0.07,976.950378,27.5,31.112305,1012.16
6298,1.28,15888.297852,22.48,36.316406,1013.11,0.08,1079.787231,27.5,31.157227,1012.13
6299,1.29,15836.879883,22.47,36.347656,1013.06,0.09,1131.205688,27.49,31.123047,1012.13
6300,1.28,15836.879883,22.47,36.416016,1013.06,0.08,1079.787231,27.5,31.112305,1012.22
6301,1.29,15888.297852,22.48,36.337891,1013.14,0.08,1028.368774,27.49,31.166992,1012.16
6302,1.29,15734.042969,22.45,36.423828,1013.14,0.08,976.950378,27.49,31.133789,1012.19
6303,1.29,15785.460938,22.45,36.50293,1013.11,0.07,976.950378,27.5,31.123047,1012.25
6304,1.28,15836.879883,22.43,36.479492,1013.13,0.08,771.276611,27.5,31.134766,1012.18
6305,1.28,15888.297852,22.47,36.492188,1013.01,0.07,822.695007,27.5,31.134766,1012.22
6306,1.29,15836.879883,22.47,36.493164,1013.13,0.07,565.602844,27.49,31.033203,1012.16
6307,1.29,15888.297852,22.44,36.512695,1013.11,0.06,617.021301,27.5,31.123047,1012.13
6308,1.29,15888.297852,22.41,36.521484,1013.14,0.05,565.602844,27.5,31.056641,1012.22
6309,1.28,15785.460938,22.36,36.639648,1013.14,0.04,565.602844,27.49,31.145508,1012.19
6310,1.28,15836.879883,22.36,36.628906,1013.14,0.04,617.021301,27.49,31.133789,1012.21
6311,1.29,15836.879883,22.37,36.641602,1013.08,0.05,617.021301,27.48,31.132812,1012.19
6312,1.28,15836.879883,22.47,36.605469,1013.15,0.05,771.276611,27.48,31.200195,1012.19
6313,1.29,15734.042969,22.48,36.560547,1013.04,0.05,771.276611,27.48,31.144531,1012.15
6314,1.28,15836.879883,22.5,36.540039,1013.1,0.07,874.113464,27.49,31.133789,1012.19
6315,1.28,15836.879883,22.42,36.589844,1013.1,0.06,874.113464,27.49,31.15625,1012.14
6316,1.28,15785.460938,22.3,36.711914,1013.11,0.06,976.950378,27.5,31.134766,1012.13
6317,1.28,15785.460938,22.24,36.84082,1013.08,0.07,976.950378,27.51,31.124023,1012.13
6318,1.28,15785.460938,22.23,36.863281,1013.11,0.07,1028.368774,27.51,31.124023,1012.19
6319,1.29,15785.460938,22.26,36.975586,1013.15,0.07,1028.368774,27.52,29.732422,1012.25
6320,1.28,15785.460938,22.26,36.898438,1013.14,0.08,1079.787231,27.53,31.001953,1012.15
6321,1.28,15785.460938,22.33,36.859375,1013.15,0.08,1028.368774,27.52,31.113281,1012.16
6322,1.28,15734.042969,22.32,36.858398,1013.17,0.08,976.950378,27.53,31.125,1012.13
6323,1.28,15734.042969,22.3,36.867188,1013.11,0.08,1079.787231,27.52,31.113281,1012.19
6324,1.28,15734.042969,22.31,36.858398,1013.14,0.07,925.531921,27.51,31.112305,1012.24
6325,1.28,15785.460938,22.23,36.961914,1013.12,0.06,822.695007,27.51,31.011719,1012.24
6326,1.28,15836.879883,22.24,36.974609,1013.12,0.06,668.439697,27.52,31.113281,1012.19
6327,1.28,15785.460938,22.22,37.050781,1013.09,0.04,565.602844,27.51,31.101562,1012.15
6328,1.28,15785.460938,22.13,37.154297,1013.12,0.04,771.276611,27.5,31.100586,1012.18
6329,1.28,15785.460938,22.11,37.196289,1013.16,0.07,925.531921,27.51,31.124023,1012.18
6330,1.28,15785.460938,22.09,37.239258,1013.15,0.07,1028.368774,27.5,31.067383,1012.13
6331,1.28,15734.042969,22.12,37.263672,1013.13,0.09,1131.205688,27.5,31.112305,1012.21
6332,1.28,15785.460938,22.17,37.234375,1013.19,0.08,1079.787231,27.51,31.057617,1012.16
6333,1.28,15734.042969,22.27,36.866211,1013.09,0.09,976.950378,27.5,31.112305,1012.11
6334,1.29,15785.460938,22.35,37.072266,1013.11,0.08,1079.787231,27.51,31.134766,1012.13
6335,1.28,15836.879883,22.37,36.973633,1013.1,0.08,976.950378,27.53,31.080078,1012.16
6336,1.28,15734.042969,22.44,36.935547,1013.08,0.07,1028.368774,27.53,31.103516,1012.12
6337,1.28,15734.042969,22.55,36.810547,1013.11,0.07,874.113464,27.53,31.103516,1012.16
6338,1.28,15734.042969,22.57,36.667969,1013.13,0.07,771.276611,27.53,31.081055,1012.13
6339,1.29,15734.042969,22.54,36.676758,1013.11,0.05,617.021301,27.54,31.070312,1012.16
6340,1.27,15682.624023,22.52,36.719727,1013.13,0.04,514.184387,27.53,31.069336,1012.16
6341,1.28,15734.042969,22.53,36.65332,1013.1,0.04,514.184387,27.51,31.09082,1012.15
6342,1.28,15836.879883,22.53,36.642578,1013.13,0.05,719.858154,27.52,31.069336,1012.16
6343,1.28,15682.624023,22.54,36.609375,1013.1,0.05,771.276611,27.5,31.03418,1012.18
6344,1.28,15734.042969,22.45,36.613281,1013.08,0.07,874.113464,27.5,31.078125,1012.11
6345,1.28,15682.624023,22.42,36.734375,1013.11,0.08,1028.368774,27.49,31.100586,1012.14
6346,1.28,15682.624023,22.53,36.630859,1013.06,0.07,1079.787231,27.49,31.078125,1012.16
6347,1.28,15734.042969,22.57,36.667969,1013.17,0.09,1028.368774,27.49,31.100586,1012.19
6348,1.28,15785.460938,22.67,36.609375,1013.09,0.08,1079.787231,27.49,31.245117,1012.18
6349,1.28,15734.042969,22.77,36.472656,1013.09,0.07,925.531921,27.49,31.067383,1012.11
6350,1.28,15734.042969,22.78,36.351562,1013.06,0.07,925.531921,27.48,31.12207,1012.15
6351,1.28,15734.042969,22.81,36.308594,1013.08,0.06,822.695007,27.48,31.121094,1012.17
6352,1.27,15631.206055,22.74,36.270508,1013.07,0.05,617.021301,27.48,31.12207,1012.15
6353,1.28,15682.624023,22.79,36.263672,1013.08,0.04,514.184387,27.5,31.123047,1012.16
6354,1.28,15682.624023,22.79,36.208008,1013.09,0.04,514.184387,27.5,31.101562,1012.25
6355,1.28,15682.624023,22.82,36.199219,1013.13,0.04,719.858154,27.5,31.111328,1012.15
6356,1.28,15734.042969,22.82,36.143555,1013.15,0.05,719.858154,27.49,31.211914,1012.13
6357,1.28,15734.042969,22.9,36.126953,1013.06,0.08,976.950378,27.48,31.111328,1012.19
6358,1.28,15734.042969,22.91,36.02832,1013.08,0.08,1028.368774,27.49,31.123047,1012.11
6359,1.28,15734.042969,22.93,36.041016,1013.06,0.08,1028.368774,27.48,31.200195,1012.19
6360,1.28,15734.042969,22.93,35.952148,1013.08,0.08,1028.368774,27.49,31.12207,1012.18
6361,1.27,15682.624023,22.89,36.003906,1013.09,0.08,925.531921,27.49,31.123047,1012.15
6362,1.28,15682.624023,22.87,35.870117,1013.06,0.07,874.113464,27.49,31.123047,1012.11
6363,1.28,15682.624023,22.84,36.067383,1013.13,0.07,668.439697,27.49,31.123047,1012.18
6364,1.28,15682.624023,22.81,36.15332,1013.1,0.05,565.602844,27.5,31.067383,1012.12
6365,1.28,15734.042969,22.83,36.12207,1013.08,0.04,668.439697,27.49,31.123047,1012.12
6366,1.28,15631.206055,22.83,36.088867,1013.08,0.04,514.184387,27.49,30.966797,1012.12
6367,1.28,15631.206055,22.78,36.107422,1013.1,0.05,719.858154,27.49,31.111328,1012.12
6368,1.28,15734.042969,22.74,36.15918,1013.13,0.06,976.950378,27.49,31.123047,1012.15
6369,1.28,15682.624023,22.73,36.224609,1013.1,0.07,1131.205688,27.48,31.132812,1012.15
6370,1.27,15631.206055,22.74,36.303711,1013.1,0.08,1131.205688,27.48,31.132812,1012.15
6371,1.28,15682.624023,22.76,36.226562,1013.09,0.08,1028.368774,27.47,31.132812,1012.14
6372,1.28,15579.787109,22.75,36.282227,1013.08,0.07,976.950378,27.46,31.143555,1012.17
6373,1.28,15631.206055,22.77,36.228516,1013.1,0.07,771.276611,27.47,31.132812,1012.12
6374,1.27,15682.624023,22.77,36.227539,1013.09,0.07,668.439697,27.47,31.265625,1012.21
6375,1.27,15631.206055,22.8,36.174805,1013.09,0.05,668.439697,27.45,31.275391,1012.18
6376,1.26,15631.206055,22.79,36.140625,1013.12,0.04,514.184387,27.45,31.164062,1012.15
6377,1.27,15631.206055,22.76,36.149414,1013.12,0.04,565.602844,27.44,31.164062,1012.2
6378,1.27,15682.624023,22.74,36.125,1013.07,0.05,719.858154,27.45,31.108398,1012.2
6379,1.27,15631.206055,22.71,36.167969,1013.12,0.06,719.858154,27.44,31.174805,1012.17
6380,1.28,15579.787109,22.65,36.217773,1013.11,0.07,976.950378,27.44,31.174805,1012.12
6381,1.27,15528.369141,22.68,36.199219,1013.13,0.08,1028.368774,27.45,31.174805,1012.18
6382,1.27,15631.206055,22.64,36.240234,1013.04,0.08,1131.205688,27.45,31.174805,1012.15
6383,1.27,15631.206055,22.62,36.271484,1013.07,0.08,1028.368774,27.45,31.242188,1012.17
6384,1.28,15579.787109,22.61,36.337891,1013.09,0.08,1028.368774,27.46,31.165039,1012.19
6385,1.27,15528.369141,22.62,36.327148,1013.1,0.06,771.276611,27.46,31.253906,1012.19
6386,1.27,15631.206055,22.52,36.397461,1013.17,0.06,617.021301,27.45,31.1875,1012.17
6387,1.27,15682.624023,22.48,36.549805,1013.13,0.05,617.021301,27.45,31.186523,1012.2
6388,1.27,15579.787109,22.45,36.580078,1013.15,0.05,617.021301,27.45,31.019531,1012.17
6389,1.27,15631.206055,22.41,36.677734,1013.14,0.05,822.695007,27.45,31.174805,1012.18
6390,1.27,15579.787109,22.37,36.707031,1013.14,0.07,925.531921,27.46,31.175781,1012.17
6391,1.27,15579.787109,22.28,36.733398,1013.15,0.08,1028.368774,27.47,31.176758,1012.15
6392,1.27,15631.206055,22.21,36.882812,1013.15,0.08,1131.205688,27.47,31.176758,1012.19
6393,1.27,15579.787109,22.16,36.945312,1013.18,0.08,976.950378,27.48,31.176758,1012.18
6394,1.27,15579.787109,22.19,36.958984,1013.08,0.07,822.695007,27.47,31.154297,1012.17
6395,1.27,15579.787109,22.26,36.986328,1013.07,0.06,719.858154,27.46,31.076172,1012.15
6396,1.27,15579.787109,22.32,36.958984,1013.14,0.05,565.602844,27.47,31.277344,1012.17
6397,1.27,15579.787109,22.35,36.916992,1013.1,0.04,565.602844,27.45,31.15332,1012.14
6398,1.27,15528.369141,22.33,36.9375,1013.18,0.04,617.021301,27.47,31.154297,1012.21
6399,1.27,15579.787109,22.39,36.919922,1013.08,0.05,771.276611,27.46,31.154297,1012.14
6400,1.27,15631.206055,22.44,36.84668,1013.07,0.06,1028.368774,27.46,31.165039,1012.09
6401,1.27,15579.787109,22.5,36.795898,1013.11,0.07,1079.787231,27.46,31.076172,1012.2
6402,1.27,15631.206055,22.44,36.857422,1013.08,0.08,1079.787231,27.46,31.165039,1012.15
6403,1.26,15682.624023,22.43,36.844727,1013.1,0.08,1079.787231,27.45,30.963867,1012.08
6404,1.27,15631.206055,22.43,36.857422,1013.1,0.08,1028.368774,27.45,31.142578,1012.2
6405,1.27,15528.369141,22.52,36.808594,1013.06,0.07,874.113464,27.45,31.164062,1012.08
6406,1.27,15631.206055,22.58,36.703125,1013.04,0.07,771.276611,27.45,31.15332,1012.17
6407,1.27,15528.369141,22.66,36.630859,1013.06,0.05,565.602844,27.45,31.15332,1012.17
6408,1.28,15579.787109,22.7,36.556641,1013.06,0.05,514.184387,27.45,31.164062,1012.18
6409,1.27,15528.369141,22.73,36.50293,1013.06,0.04,565.602844,27.45,31.174805,1012.21
6410,1.27,15579.787109,22.67,36.564453,1013.16,0.05,617.021301,27.45,31.174805,1012.17
6411,1.27,15631.206055,22.59,36.603516,1013.12,0.06,874.113464,27.45,31.174805,1012.17
6412,1.26,15579.787109,22.58,36.579102,1013.11,0.07,1079.787231,27.44,31.140625,1012.14
6413,1.26,15476.950195,22.57,36.657227,1013.1,0.08,1182.624146,27.45,31.174805,1012.18
6414,1.27,15528.369141,22.63,36.640625,1013.09,0.08,1079.787231,27.44,31.397461,1012.2
6415,1.27,15579.787109,22.76,36.549805,1013.09,0.08,874.113464,27.44,31.242188,1012.2
6416,1.27,15528.369141,22.83,36.488281,1013.09,0.05,617.021301,27.44,31.174805,1012.17
6417,1.27,15528.369141,22.88,36.416016,1013.04,0.04,565.602844,27.44,31.09668,1012.14
6418,1.27,15528.369141,23.0,36.191406,1013.12,0.06,874.113464,27.43,31.185547,1012.2
6419,1.26,15579.787109,23.1,36.06543,1013.11,0.06,1079.787231,27.43,31.18457,1012.17
6420,1.27,15528.369141,23.16,35.958984,1013.08,0.08,1079.787231,27.43,31.251953,1012.23
6421,1.26,15579.787109,23.24,35.932617,1013.04,0.08,1131.205688,27.43,31.18457,1012.18
6422,1.26,15579.787109,23.33,35.816406,1013.05,0.07,925.531921,27.43,31.196289,1012.21
6423,1.27,15528.369141,23.41,35.701172,1013.1,0.06,771.276611,27.43,31.207031,1012.15
6424,1.26,15476.950195,23.47,35.59375,1013.09,0.05,668.439697,27.43,31.196289,1012.14
6425,1.27,15528.369141,23.49,35.517578,1013.15,0.05,514.184387,27.43,31.151367,1012.17
6426,1.27,15528.369141,23.49,35.405273,1013.09,0.04,617.021301,27.43,31.196289,1012.17
6427,1.26,15528.369141,23.48,35.450195,1013.13,0.03,565.602844,27.43,31.196289,1012.17
6428,1.26,15579.787109,23.46,35.381836,1013.16,0.05,719.858154,27.43,31.095703,1012.21
6429,1.26,15579.787109,23.47,35.404297,1013.1,0.06,976.950378,27.44,31.197266,1012.14
6430,1.26,15579.787109,23.5,35.295898,1013.09,0.07,1028.368774,27.44,31.197266,1012.17
6431,1.27,15579.787109,23.52,35.352539,1013.13,0.07,1079.787231,27.43,31.251953,1012.17
6432,1.26,15528.369141,23.52,35.286133,1013.12,0.08,1079.787231,27.44,31.186523,1012.18
6433,1.26,15476.950195,23.52,35.296875,1013.13,0.07,874.113464,27.44,31.275391,1012.18
6434,1.26,15528.369141,23.6,35.236328,1013.14,0.06,719.858154,27.44,31.085938,1012.2
6435,1.27,15579.787109,23.69,35.142578,1013.09,0.05,514.184387,27.45,31.174805,1012.23
6436,1.26,15528.369141,23.74,35.057617,1013.11,0.05,719.858154,27.45,31.40918,1012.08
6437,1.26,15579.787109,23.76,35.05957,1013.14,0.07,822.695007,27.44,31.230469,1012.24
6438,1.26,15476.950195,23.8,34.917969,1013.15,0.08,1079.787231,27.45,31.175781,1012.11
6439,1.26,15528.369141,23.77,34.826172,1013.1,0.08,1182.624146,27.45,31.164062,1012.2
6440,1.26,15528.369141,23.69,34.975586,1013.11,0.08,1028.368774,27.46,31.208984,1012.11
6441,1.26,15528.369141,23.64,34.97168,1013.08,0.07,874.113464,27.46,31.165039,1012.18
6442,1.26,15476.950195,23.65,34.972656,1013.11,0.06,771.276611,27.47,31.165039,1012.07
6443,1.26,15476.950195,23.51,35.083984,1013.06,0.05,668.439697,27.47,31.077148,1012.17
6444,1.26,15528.369141,23.5,35.172852,1013.06,0.04,617.021301,27.48,31.155273,1012.19
6445,1.25,15476.950195,23.44,35.234375,1013.06,0.04,668.439697,27.48,31.155273,1012.11
6446,1.26,15528.369141,23.47,35.326172,1013.12,0.06,925.531921,27.48,31.132812,1012.11
6447,1.26,15425.532227,23.48,35.260742,1013.12,0.08,1079.787231,27.48,31.132812,1012.12
6448,1.25,15476.950195,23.45,35.347656,1013.09,0.08,1079.787231,27.47,31.132812,1012.12
6449,1.26,15476.950195,23.33,35.292969,1013.07,0.07,976.950378,27.47,31.155273,1012.09
6450,1.25,15476.950195,23.25,35.30957,1013.11,0.07,719.858154,27.48,31.166016,1012.16
6451,1.26,15528.369141,23.21,35.550781,1013.16,0.04,565.602844,27.47,31.143555,1012.16
6452,1.26,15476.950195,23.22,35.462891,1013.1,0.05,668.439697,27.47,31.288086,1012.14
6453,1.26,15528.369141,23.24,35.598633,1013.07,0.07,976.950378,27.47,31.109375,1012.2
6454,1.26,15476.950195,23.26,35.611328,1013.16,0.08,1079.787231,27.47,31.143555,1012.15
6455,1.26,15425.532227,23.29,35.613281,1013.06,0.08,1079.787231,27.46,31.288086,1012.18
6456,1.26,15476.950195,23.28,35.657227,1013.07,0.07,925.531921,27.46,31.143555,1012.17
6457,1.25,15528.369141,23.29,35.669922,1013.07,0.06,668.439697,27.46,31.143555,1012.2
6458,1.26,15425.532227,23.31,35.648438,1013.12,0.04,565.602844,27.48,31.333008,1012.19
6459,1.25,15425.532227,23.25,35.72168,1013.09,0.06,874.113464,27.49,31.089844,1012.11
6460,1.26,15425.532227,23.25,35.887695,1013.13,0.07,1028.368774,27.49,31.133789,1012.28
6461,1.26,15425.532227,23.24,35.80957,1013.14,0.08,1131.205688,27.49,31.133789,1012.21
6462,1.26,15476.950195,23.25,35.833008,1013.1,0.07,874.113464,27.48,31.099609,1012.19
6463,1.25,15425.532227,23.31,35.736328,1013.09,0.05,617.021301,27.48,31.111328,1012.15
6464,1.25,15425.532227,23.33,35.683594,1013.07,0.04,617.021301,27.47,31.110352,1012.09
6465,1.25,15476.950195,23.41,35.645508,1013.15,0.05,822.695007,27.47,31.155273,1012.14
6466,1.25,15425.532227,23.49,35.561523,1013.11,0.07,1079.787231,27.47,31.121094,1012.16
6467,1.25,15425.532227,23.58,35.480469,1013.09,0.08,1131.205688,27.47,31.121094,1012.14
6468,1.25,15425.532227,23.64,35.451172,1013.11,0.07,976.950378,27.47,31.22168,1012.09
6469,1.26,15425.532227,23.59,35.280273,1013.05,0.06,668.439697,27.47,31.121094,1012.21
6470,1.26,15425.532227,23.57,35.345703,1013.12,0.05,617.021301,27.46,31.121094,1012.15
6471,1.26,15476.950195,23.53,35.386719,1013.09,0.05,822.695007,27.47,31.110352,1012.17
6472,1.25,15425.532227,23.41,35.444336,1013.09,0.08,1079.787231,27.47,31.131836,1012.24
6473,1.25,15476.950195,23.26,35.533203,1013.09,0.08,1028.368774,27.45,31.119141,1012.12
6474,1.26,15425.532227,23.19,35.661133,1013.08,0.07,1079.787231,27.45,31.130859,1012.17
6475,1.25,15374.113281,23.19,35.682617,1013.14,0.05,719.858154,27.45,31.208984,1012.17
6476,1.25,15425.532227,23.17,35.771484,1013.07,0.03,565.602844,27.44,31.140625,1012.17
6477,1.25,15425.532227,23.19,35.794922,1013.08,0.05,668.439697,27.44,31.164062,1012.15
6478,1.26,15425.532227,23.19,35.761719,1013.11,0.07,925.531921,27.44,31.197266,1012.2
6479,1.25,15425.532227,23.14,35.756836,1013.04,0.08,1131.205688,27.46,31.15332,1012.14
6480,1.26,15425.532227,23.1,35.964844,1013.1,0.08,1028.368774,27.46,31.253906,1012.17
6481,1.25,15425.532227,23.09,35.920898,1013.1,0.07,925.531921,27.45,31.15332,1012.15
6482,1.25,15374.113281,23.12,35.866211,1013.05,0.05,617.021301,27.45,31.119141,1012.12
6483,1.25,15374.113281,23.14,35.84668,1013.1,0.04,565.602844,27.45,31.142578,1012.08
6484,1.25,15425.532227,23.12,35.799805,1013.05,0.06,1028.368774,27.46,31.15332,1012.05
6485,1.25,15322.695312,23.04,35.837891,1013.08,0.09,1131.205688,27.46,31.131836,1012.2
6486,1.25,15374.113281,22.98,35.900391,1013.11,0.08,1028.368774,27.46,31.131836,1012.09
6487,1.25,15425.532227,23.02,35.915039,1013.11,0.07,719.858154,27.45,31.165039,1012.12
6488,1.25,15374.113281,23.12,35.867188,1013.08,0.05,514.184387,27.45,31.142578,1012.05
6489,1.25,15374.113281,23.15,35.779297,1013.13,0.05,617.021301,27.46,31.130859,1012.18
6490,1.25,15425.532227,23.07,35.830078,1013.14,0.07,925.531921,27.45,31.130859,1012.17
6491,1.25,15425.532227,22.87,36.025391,1013.11,0.08,1028.368774,27.47,31.131836,1012.14
6492,1.25,15374.113281,22.88,36.103516,1013.02,0.09,1079.787231,27.45,31.15332,1012.2
6493,1.25,15322.695312,22.92,36.107422,1013.08,0.07,925.531921,27.46,31.142578,1012.18
6494,1.25,15425.532227,22.91,36.128906,1013.08,0.06,719.858154,27.45,31.276367,1012.17
6495,1.25,15374.113281,22.88,36.21582,1013.05,0.05,565.602844,27.46,31.220703,1012.14
6496,1.25,15322.695312,22.73,36.280273,1013.13,0.04,565.602844,27.47,31.132812,1012.14
6497,1.25,15322.695312,22.55,36.488281,1013.09,0.06,874.113464,27.47,31.155273,1012.15
6498,1.25,15322.695312,22.55,36.599609,1013.07,0.07,1079.787231,27.47,31.110352,1012.14
6499,1.25,15322.695312,22.46,36.65918,1013.07,0.08,1028.368774,27.47,31.110352,1012.08
6500,1.25,15322.695312,22.51,36.762695,1013.09,0.08,1028.368774,27.48,31.111328,1012.15
6501,1.25,15322.695312,22.54,36.665039,1013.09,0.07,874.113464,27.47,31.032227,1012.11
6502,1.25,15374.113281,22.65,36.629883,1013.04,0.05,565.602844,27.48,31.110352,1012.11
6503,1.24,15322.695312,22.72,36.602539,1013.05,0.04,617.021301,27.49,31.099609,1012.11
6504,1.25,15374.113281,22.8,36.419922,1013.06,0.05,771.276611,27.49,31.044922,1012.11
6505,1.25,15374.113281,22.94,36.364258,1013.08,0.08,1182.624146,27.49,31.088867,1012.09
6506,1.25,15374.113281,22.88,36.292969,1013.06,0.08,1028.368774,27.49,31.089844,1012.11
6507,1.25,15374.113281,22.82,36.354492,1012.98,0.07,925.531921,27.49,31.100586,1012.09
6508,1.25,15271.276367,22.81,36.376953,1013.05,0.07,874.113464,27.49,31.100586,1012.11
6509,1.25,15271.276367,22.68,36.5,1013.05,0.05,668.439697,27.5,31.078125,1012.09
6510,1.25,15322.695312,22.69,36.533203,1013.06,0.04,617.021301,27.5,31.166992,1012.09
6511,1.25,15374.113281,22.75,36.483398,1013.01,0.05,565.602844,27.5,31.123047,1012.12
6512,1.25,15271.276367,22.72,36.458008,1012.99,0.04,617.021301,27.49,31.055664,1012.09
6513,1.25,15322.695312,22.77,36.473633,1013.05,0.05,668.439697,27.49,31.099609,1012.11
6514,1.24,15271.276367,22.82,36.432617,1013.05,0.06,874.113464,27.49,31.166992,1012.11
6515,1.25,15374.113281,22.88,36.360352,1013.01,0.07,976.950378,27.49,31.078125,1012.15
6516,1.25,15322.695312,22.92,36.374023,1013.01,0.08,1079.787231,27.5,31.067383,1012.09
6517,1.24,15322.695312,22.89,36.482422,1013.06,0.08,1079.787231,27.49,31.067383,1012.11
6518,1.25,15374.113281,22.88,36.416016,1013.06,0.08,1028.368774,27.48,31.055664,1012.06
6519,1.24,15219.858398,22.92,36.395508,1013.05,0.07,771.276611,27.48,31.066406,1012.15
6520,1.25,15271.276367,22.91,36.40625,1013.05,0.06,668.439697,27.49,31.078125,1012.09
6521,1.25,15374.113281,22.97,36.400391,1013.07,0.05,617.021301,27.5,31.056641,1012.11
6522,1.25,15322.695312,23.03,36.293945,1013.07,0.03,617.021301,27.5,31.101562,1012.13
6523,1.25,15322.695312,23.11,36.255859,1013.07,0.05,771.276611,27.5,31.067383,1012.13
6524,1.25,15322.695312,23.09,36.1875,1013.01,0.07,976.950378,27.5,31.055664,1012.09
6525,1.25,15271.276367,23.1,36.254883,1013.01,0.08,1028.368774,27.51,31.045898,1012.12
