07:00:00.000,   2.739, 404.986,
07:00:00.100,   3.024, 404.986,
07:00:00.200,   2.948, 404.986,
07:00:00.300,   3.088, 404.986,
07:00:00.400,   3.652, 404.986,
07:00:00.500,   3.734, 404.986,
07:00:00.600,   3.740, 404.986,
07:00:00.700,   3.993, 404.986,
07:00:00.800,   3.960, 404.986,
07:00:00.900,   3.887, 404.986,
07:00:01.000,   4.052, 404.986,
07:00:01.100,   4.184, 404.986,
07:00:01.200,   4.007, 404.986,
07:00:01.300,   4.136, 404.986,
07:00:01.400,   4.230, 404.986,
07:00:01.500,   4.294, 404.986,
07:00:01.600,   4.080, 403.590,
07:00:01.700,   3.932, 394.031,
07:00:01.800,   4.133, 387.677,
07:00:01.900,   3.989, 390.740,
07:00:02.000,   4.105, 401.076,
07:00:02.100,   4.164, 404.986,
07:00:02.200,   4.219, 404.986,
07:00:02.300,   4.273, 404.986,
07:00:02.400,   4.325, 404.986,
07:00:02.500,   4.126, 404.986,
07:00:02.600,   3.987, 404.986,
07:00:02.700,   3.929, 404.986,
07:00:02.800,   3.869, 404.986,
07:00:02.900,   4.083, 404.986,
07:00:03.000,   3.976, 404.986,
07:00:03.100,   4.150, 404.986,
07:00:03.200,   4.045, 404.986,
07:00:03.300,   3.957, 404.986,
07:00:03.400,   4.142, 404.986,
07:00:03.500,   4.102, 404.986,
07:00:03.600,   4.079, 404.986,
07:00:03.700,   4.147, 404.986,
07:00:03.800,   4.380, 404.302,
07:00:03.900,   4.412, 400.706,
07:00:04.000,   4.568, 401.226,
07:00:04.100,   4.708, 402.651,
07:00:04.200,   4.810, 404.986,
07:00:04.300,   4.574, 404.986,
07:00:04.400,   4.649, 404.986,
07:00:04.500,   4.719, 404.986,
07:00:04.600,   5.013, 404.986,
07:00:04.700,   4.939, 404.986,
07:00:04.800,   5.097, 404.986,
07:00:04.900,   5.427, 404.986,
07:00:05.000,   5.633, 404.986,
07:00:05.100,   5.512, 404.986,
07:00:05.200,   5.648, 404.986,
07:00:05.300,   5.742, 404.986,
07:00:05.400,   5.920, 404.986,
07:00:05.500,   6.304, 404.986,
07:00:05.600,   6.297, 404.986,
07:00:05.700,   6.515, 404.986,
07:00:05.800,   6.683, 404.986,
07:00:05.900,   6.516, 404.986,
07:00:06.000,   6.627, 404.986,
07:00:06.100,   6.711, 404.986,
07:00:06.200,   6.514, 404.986,
07:00:06.300,   6.407, 404.986,
07:00:06.400,   6.534, 404.986,
07:00:06.500,   6.409, 404.986,
07:00:06.600,   6.573, 404.986,
07:00:06.700,   6.699, 404.986,
07:00:06.800,   6.806, 404.986,
07:00:06.900,   6.837, 404.986,
07:00:07.000,   6.810, 404.986,
07:00:07.100,   7.039, 404.986,
07:00:07.200,   6.940, 404.986,
07:00:07.300,   7.107, 404.986,
07:00:07.400,   6.989, 404.986,
07:00:07.500,   6.928, 404.986,
07:00:07.600,   6.910, 404.986,
07:00:07.700,   6.645, 404.986,
07:00:07.800,   6.673, 404.986,
07:00:07.900,   6.687, 404.986,
07:00:08.000,   6.700, 404.986,
07:00:08.100,   6.698, 404.986,
07:00:08.200,   6.739, 404.986,
07:00:08.300,   6.559, 404.986,
07:00:08.400,   6.435, 404.986,
07:00:08.500,   6.600, 404.986,
07:00:08.600,   6.510, 404.986,
07:00:08.700,   6.423, 404.986,
07:00:08.800,   6.576, 404.986,
07:00:08.900,   6.691, 404.986,
07:00:09.000,   6.777, 404.986,
07:00:09.100,   6.824, 404.986,
07:00:09.200,   6.819, 404.986,
07:00:09.300,   6.627, 404.986,
07:00:09.400,   6.719, 404.986,
07:00:09.500,   6.566, 404.986,
07:00:09.600,   6.421, 404.986,
07:00:09.700,   6.486, 404.986,
07:00:09.800,   6.504, 404.986,
07:00:09.900,   6.417, 404.986,
07:00:10.000,   6.365, 404.986,
07:00:10.100,   6.367, 404.986,
07:00:10.200,   5.902, 404.986,
07:00:10.300,   5.603, 404.986,
07:00:10.400,   5.457, 404.986,
07:00:10.500,   5.144, 404.986,
07:00:10.600,   5.215, 404.986,
07:00:10.700,   5.081, 404.986,
07:00:10.800,   5.000, 404.986,
07:00:10.900,   5.175, 404.986,
07:00:11.000,   5.014, 404.986,
07:00:11.100,   5.103, 404.986,
